firma,email,region,stadt,website,notizen,zimmer_min,zimmer_max,wohnflaeche_min,wohnflaeche_max,nur_neubau
BPB Immobilien GmbH,info@bpb-bau.de,hamburg,hamburg,https://bpb-bau.de/,"Die BPB Immobilien GmbH ist ein renommiertes Unternehmen mit Sitz in Hamburg, baut wohnungen und häuser in hamburg und schleswig-holstein",3,4,70,100,True
WEST-ELBE Bauträger- und Handels GmbH,info@west-elbe.de,hamburg,hamburg,https://west-elbe.de/,baut wohnungen und häuser in hamburg und schleswig-holstein,3,4,70,100,True
Strenger Holding GmbH,kontakt@strenger.de,bayern,münchen,https://strenger.de/,baut wohnungen in ganz deutschland und sitzt in Ludwigsburg,3,4,70,100,True
SYLT SOTHEBY'S REALTY,office@sylt-sothebysrealty.com,schleswig-holstein,sylt,https://sylt-sothebysrealty.com/,baut häuser und wohnungen auf sylt,3,4,70,100,True
Nordfinance GmbH,info@nordfinance.de,Nordsee,grömitz,https://nordfinance.de/,baut wohnungen und häuser in der nordsee region,3,4,70,100,True
Grundstücksgesellschaft Manke GmbH & Co. KG,info@manke-bau.de,Nordsee,Henstedt-Ulzburg,https://www.manke-bau.de/,baut wohnungen und häuser in der nordsee region,3,4,70,100,True
Herden Immobilien Mallorca,info@herden-immobilien.com,Spanien,mallorca,https://www.herden-immobilien.com/de-DE,baut häuser und wohnungen auf mallorca,3,4,70,100,True
Porta Mallorquina,info@portamallorquina.com,Spanien,mallorca,https://www.porta-mallorquina.de/,baut häuser und wohnungen auf mallorca,3,4,70,100,True
Axel Bock Immobilien Service S.L.,info@mallorca-topimmobilien.de,Spanien,mallorca,https://www.mallorca-topimmobilien.de/de/,baut häuser und wohnungen auf mallorca,3,4,70,100,True
Hamburg Homes,mail@hamburghomes.com,hamburg,hamburg,https://www.hamburghomes.de/,baut wohnungen und häuser in hamburg,3,4,70,100,True
Neues Wohnen Hamburg Bauträger GmbH,info@widimedia.com,Hamburg,Hamburg,https://firmenfreund.com/49755-neues-wohnen-hamburg-bautrager-gmbh,040 517138,3,4,70,100,True
Tomczak Bauträger GmbH,internet@tomczak-bautraeger.de,Hamburg,Hamburg,http://www.tomczak-bautraeger.de/,040 768991410,3,4,70,100,True
NEUBAUTEAM CVJ Kapital & Immobilienberatungs-GmbH,privacy@osmfoundation.org,Hamburg,Hamburg,http://neubauteam.de/,040 59362600,3,4,70,100,True
estateHUB GmbH (Immobilienmakler Hamburg | Mehrfamilienhäuser & Gewerbe),info@estate-hub.de,Hamburg,Hamburg,https://www.estate-hub.de/,040 226348880,3,4,70,100,True
NBK NEUBAUKONTOR Immobilien GmbH,office@neubaukontor.de,Hamburg,Hamburg,http://www.neubaukontor.de/,040 278820220,3,4,70,100,True
Baugenossenschaft Hamburger Wohnen eG,,Hamburg,Hamburg,https://www.hamburgerwohnen.de/,040 5400060,3,4,70,100,True
Wohnbau GmbH / Niederlassung Hamburg,,Hamburg,Hamburg,https://www.wohnbau-gmbh.de/,0228 3200,3,4,70,100,True
Wohnungsverein Hamburg von 1902 eG,info@wv1902.de,Hamburg,Hamburg,http://www.wv1902.de/,040 2519270,3,4,70,100,True
